name,latitude,longitude,CriticallyEndangered,T_SP
Afghanistan,33.93911,67.709953,4,622
Albania,41.153332,20.168331,13,1160
Algeria,28.033886,1.659626,15,1185
American Samoa,-14.270972,-170.132217,2,1061
Andorra,42.546245,1.601554,0,308
Angola,-11.202692,17.873887,10,2790
Anguilla,18.220554,-63.068615,4,1147
Antarctica,-75.250973,-0.071389,0,122
Antigua and Barbuda,17.060816,-61.796428,6,1292
Argentina,-38.416097,-63.616672,21,2380
Armenia,40.069099,45.038189,5,544
Aruba,12.52111,-69.968338,2,1054
Australia,-25.274398,133.775136,97,5175
Austria,47.516231,14.550072,23,953
Azerbaijan,40.143105,47.576927,13,679
Bahamas,25.03428,-77.39628,11,1746
Bahrain,25.930414,50.637772,2,561
Bangladesh,23.684994,90.356331,15,1601
Barbados,13.193887,-59.543198,8,1290
Belarus,53.709807,27.953389,2,516
Belgium,50.503887,4.469936,4,752
Belize,17.189877,-88.49765,8,2032
Benin,9.30769,2.315834,8,1828
Bermuda,32.321384,-64.75737,27,996
Bhutan,27.514162,90.433601,7,787
Bolivia,-16.290154,-63.588653,21,2451
Bosnia and Herzegovina,43.915886,17.679076,6,980
Botswana,-22.328474,24.684866,4,1060
Bouvet Island,-54.423199,3.413194,0,45
Brazil,-14.235004,-51.92528,75,5269
British Indian Ocean Territory,-6.343194,71.876519,1,912
Brunei,4.535277,114.727669,6,1218
Bulgaria,42.733883,25.48583,12,1035
Burkina Faso,12.238333,-1.561593,5,816
Burundi,-3.373056,29.918886,5,1167
Cambodia,12.565679,104.990963,23,2193
Cameroon,7.369722,12.354722,51,3128
Canada,56.130366,-106.346771,10,1812
Cape Verde,16.002082,-24.013197,5,1035
Cayman Islands,19.513469,-80.566956,6,1171
Central African Republic,6.611111,20.939444,8,1455
Chad,15.454166,18.732207,11,879
Chile,-35.675147,-71.542969,18,1473
China,35.86166,104.195397,80,4896
Christmas Island,-10.447525,105.690449,4,722
Cocos [Keeling] Islands,-12.164165,96.870956,0,646
Colombia,4.570868,-74.297333,95,5971
Comoros,-11.875001,43.872219,7,1164
Congo [DRC],-4.038333,21.758664,8,2199
Congo [Republic],-0.228021,15.827659,29,4231
Cook Islands,-21.236736,-159.777671,0,884
Costa Rica,9.748917,-83.753428,30,3420
Côte d'Ivoire,7.539989,-5.54708,14,2363
Croatia,45.1,15.2,27,1361
Cuba,21.521757,-77.781167,34,1853
Cyprus,35.126413,33.429859,4,764
Czech Republic,49.817492,15.472962,3,730
Denmark,56.26392,9.501785,5,738
Djibouti,11.825138,42.590275,4,1287
Dominica,15.414999,-61.370976,6,1309
Dominican Republic,18.735693,-70.162651,19,1522
Ecuador,-1.831239,-78.183406,88,4077
Egypt,26.820553,30.802498,5,1793
El Salvador,13.794185,-88.89653,4,1623
Equatorial Guinea,1.650801,10.267895,9,1797
Eritrea,15.179384,39.782334,9,1558
Estonia,58.595272,25.013607,2,530
Ethiopia,9.145,40.489673,18,1534
Falkland Islands [Islas Malvinas],-51.796253,-59.523613,0,252
Faroe Islands,61.892635,-6.911806,2,319
Fiji,-16.578193,179.414413,26,1657
Finland,61.92411,25.748151,3,572
France,46.227638,2.213749,25,2249
French Guiana,3.933889,-53.125782,4,2018
French Polynesia,-17.679742,-149.406843,35,1198
French Southern Territories,-49.280366,69.348557,3,477
Gabon,-0.803689,11.609444,9,2226
Gambia,13.443182,-15.310139,8,1674
Georgia,42.315407,43.356892,7,685
Germany,51.165691,10.451526,15,1085
Ghana,7.946527,-1.023194,12,2391
Gibraltar,36.137741,-5.345374,2,588
Greece,39.074208,21.824312,59,1914
Greenland,71.706936,-42.604303,1,250
Grenada,12.262776,-61.604171,6,1235
Guadeloupe,16.995971,-62.067641,7,1275
Guam,13.444304,144.793731,7,1088
Guatemala,15.783471,-90.230759,38,2803
Guernsey,49.465691,-2.585278,1,172
Guinea,9.945587,-9.696645,15,2354
Guinea-Bissau,11.803749,-15.180413,7,1684
Guyana,4.860416,-58.93018,6,2235
Haiti,18.971187,-72.285215,39,1508
Heard Island and McDonald Islands,-53.08181,73.504158,0,79
Honduras,15.199999,-86.241905,44,3028
Hong Kong,22.396428,114.109497,7,799
Hungary,47.162494,19.503304,5,751
Iceland,64.963051,-19.020835,3,392
India,20.593684,78.96288,75,5126
Indonesia,-0.789275,113.921327,77,6509
Iran,32.427908,53.688046,16,1617
Iraq,33.223191,43.679291,6,899
Ireland,53.41291,-8.24389,7,836
Isle of Man,54.236107,-4.548056,1,66
Israel,31.046051,34.851612,13,1669
Italy,41.87194,12.56738,23,1950
Jamaica,18.109581,-77.297508,19,1370
Japan,36.204824,138.252924,29,3219
Jersey,49.214439,-2.13125,1,177
Jordan,30.585164,36.238414,5,1212
Kazakhstan,48.019573,66.923684,13,815
Kenya,-0.023559,37.906193,39,3387
Kiribati,-3.370417,-168.734039,0,1133
Kuwait,29.31166,47.481766,1,681
Kyrgyzstan,41.20438,74.766098,1,472
Laos,19.85627,102.495496,28,1912
Latvia,56.879635,24.603189,2,591
Lebanon,33.854721,35.862285,5,866
Lesotho,-29.609988,28.233608,0,397
Liberia,6.428055,-9.429499,17,2014
Libya,26.3351,17.228331,5,814
Liechtenstein,47.166,9.555373,0,385
Lithuania,55.169438,23.881275,2,562
Luxembourg,49.815273,6.129583,2,443
Macau,22.198745,113.543873,1,165
Macedonia [FYROM],41.608635,21.745275,17,816
Madagascar,-18.766947,46.869107,88,2830
Malawi,-13.254308,34.301525,7,1608
Malaysia,4.210484,101.975766,58,4053
Maldives,3.202778,73.22068,2,1109
Mali,17.570692,-3.996166,6,1000
Malta,35.937496,14.375416,3,640
Marshall Islands,7.131474,171.184478,0,1165
Martinique,14.641528,-61.024174,4,1177
Mauritania,21.00789,-10.940835,11,1614
Mauritius,-20.348404,57.552152,16,1374
Mayotte,-12.8275,45.166244,1,1022
Mexico,23.634501,-102.552784,192,5666
Micronesia,7.425554,150.550812,6,1510
Moldova,47.411631,28.369885,6,475
Monaco,43.750298,7.412841,1,421
Mongolia,46.862496,103.846656,4,580
Montenegro,42.708678,19.37439,13,1069
Montserrat,16.742498,-62.187366,7,1158
Morocco,31.791702,-7.09262,27,1759
Mozambique,-18.665695,35.529562,11,3005
Myanmar [Burma],21.913965,95.956223,23,3438
Namibia,-22.95764,18.49041,10,1878
Nauru,-0.522778,166.931503,0,945
Nepal,28.394857,84.124008,13,1470
Netherlands,52.132633,5.291266,5,811
New Caledonia,-20.904305,165.618042,36,1968
New Zealand,-40.900557,174.885971,28,1123
